X,Y,ASCII,Foreground,Background
35,48,0,#55FF55,#AA5500
36,48,0,#55FF55,#AA5500
37,48,0,#55FF55,#AA5500
38,48,0,#55FF55,#AA5500
39,48,0,#55FF55,#AA5500
40,48,0,#55FF55,#AA5500
41,48,0,#55FF55,#AA5500
42,48,0,#55FF55,#AA5500
43,48,0,#55FF55,#AA5500
44,48,0,#55FF55,#AA5500
45,48,0,#55FF55,#AA5500
46,48,0,#55FF55,#AA5500
47,48,0,#55FF55,#AA5500
48,48,0,#55FF55,#AA5500
49,48,0,#55FF55,#AA5500
50,48,0,#55FF55,#AA5500
51,48,0,#55FF55,#AA5500
52,48,0,#55FF55,#AA5500
53,48,0,#55FF55,#AA5500
54,48,0,#55FF55,#AA5500
55,48,0,#55FF55,#AA5500
56,48,0,#55FF55,#AA5500
57,48,0,#55FF55,#AA5500
58,48,0,#55FF55,#AA5500
59,48,0,#55FF55,#AA5500
60,48,0,#55FF55,#AA5500
61,48,0,#55FF55,#AA5500
62,48,0,#55FF55,#AA5500
63,48,0,#55FF55,#AA5500
64,48,0,#55FF55,#AA5500
65,48,0,#55FF55,#AA5500
66,48,0,#55FF55,#AA5500
67,48,0,#55FF55,#AA5500
68,48,0,#55FF55,#AA5500
69,48,0,#55FF55,#AA5500
70,48,0,#55FF55,#AA5500
71,48,0,#55FF55,#AA5500
72,48,0,#55FF55,#AA5500
73,48,0,#55FF55,#AA5500
74,48,0,#55FF55,#AA5500
75,48,0,#55FF55,#AA5500
76,48,0,#55FF55,#AA5500
77,48,0,#55FF55,#AA5500
78,48,0,#55FF55,#AA5500
79,48,0,#55FF55,#AA5500
0,49,0,#55FF55,#AA5500
1,49,0,#55FF55,#AA5500
2,49,0,#55FF55,#AA5500
3,49,0,#55FF55,#AA5500
4,49,0,#55FF55,#AA5500
5,49,0,#55FF55,#AA5500
6,49,0,#55FF55,#AA5500
7,49,0,#55FF55,#AA5500
8,49,0,#55FF55,#AA5500
9,49,0,#55FF55,#AA5500
10,49,0,#55FF55,#AA5500
11,49,0,#55FF55,#AA5500
12,49,0,#55FF55,#AA5500
13,49,0,#55FF55,#AA5500
14,49,0,#55FF55,#AA5500
15,49,0,#55FF55,#AA5500
16,49,0,#55FF55,#AA5500
17,49,0,#55FF55,#AA5500
18,49,0,#55FF55,#AA5500
19,49,0,#55FF55,#AA5500
20,49,0,#55FF55,#AA5500
21,49,0,#55FF55,#AA5500
22,49,0,#55FF55,#AA5500
23,49,0,#55FF55,#AA5500
24,49,0,#55FF55,#AA5500
25,49,0,#55FF55,#AA5500
26,49,0,#55FF55,#AA5500
27,49,0,#55FF55,#AA5500
28,49,0,#55FF55,#AA5500
29,49,0,#55FF55,#AA5500
30,49,0,#55FF55,#AA5500
31,49,0,#55FF55,#AA5500
32,49,0,#55FF55,#AA5500
33,49,0,#55FF55,#AA5500
34,49,0,#55FF55,#AA5500
35,49,0,#55FF55,#AA5500
36,49,0,#55FF55,#AA5500
37,49,0,#55FF55,#AA5500
38,49,0,#55FF55,#AA5500
39,49,0,#55FF55,#AA5500
40,49,0,#55FF55,#AA5500
41,49,0,#55FF55,#AA5500
42,49,0,#55FF55,#AA5500
43,49,0,#55FF55,#AA5500
44,49,0,#55FF55,#AA5500
45,49,0,#55FF55,#AA5500
46,49,0,#55FF55,#AA5500
47,49,0,#55FF55,#AA5500
48,49,0,#55FF55,#AA5500
49,49,0,#55FF55,#AA5500
50,49,0,#55FF55,#AA5500
51,49,0,#55FF55,#AA5500
52,49,0,#55FF55,#AA5500
53,49,0,#55FF55,#AA5500
54,49,0,#55FF55,#AA5500
55,49,0,#55FF55,#AA5500
56,49,0,#55FF55,#AA5500
57,49,0,#55FF55,#AA5500
58,49,0,#55FF55,#AA5500
59,49,0,#55FF55,#AA5500
60,49,0,#55FF55,#AA5500
61,49,0,#55FF55,#AA5500
62,49,0,#55FF55,#AA5500
63,49,0,#55FF55,#AA5500
64,49,0,#55FF55,#AA5500
65,49,0,#55FF55,#AA5500
66,49,0,#55FF55,#AA5500
67,49,0,#55FF55,#AA5500
68,49,0,#55FF55,#AA5500
69,49,0,#55FF55,#AA5500
70,49,0,#55FF55,#AA5500
71,49,0,#55FF55,#AA5500
72,49,0,#55FF55,#AA5500
73,49,0,#55FF55,#AA5500
74,49,0,#55FF55,#AA5500
75,49,0,#55FF55,#AA5500
76,49,0,#55FF55,#AA5500
77,49,0,#55FF55,#AA5500
78,49,0,#55FF55,#AA5500
79,49,0,#55FF55,#AA5500
0,50,0,#55FF55,#AA5500
1,50,0,#55FF55,#AA5500
2,50,0,#55FF55,#AA5500
3,50,0,#55FF55,#AA5500
4,50,0,#55FF55,#AA5500
5,50,0,#55FF55,#AA5500
6,50,0,#55FF55,#AA5500
7,50,0,#55FF55,#AA5500
8,50,0,#55FF55,#AA5500
9,50,0,#55FF55,#AA5500
10,50,0,#55FF55,#AA5500
11,50,0,#55FF55,#AA5500
12,50,0,#55FF55,#AA5500
13,50,0,#55FF55,#AA5500
14,50,0,#55FF55,#AA5500
15,50,0,#55FF55,#AA5500
16,50,0,#55FF55,#AA5500
17,50,0,#55FF55,#AA5500
18,50,0,#55FF55,#AA5500
19,50,0,#55FF55,#AA5500
20,50,0,#55FF55,#AA5500
21,50,0,#55FF55,#AA5500
22,50,0,#55FF55,#AA5500
23,50,0,#55FF55,#AA5500
24,50,0,#55FF55,#AA5500
25,50,0,#55FF55,#AA5500
26,50,0,#55FF55,#AA5500
27,50,0,#55FF55,#AA5500
28,50,0,#55FF55,#AA5500
29,50,0,#55FF55,#AA5500
30,50,0,#55FF55,#AA5500
31,50,0,#55FF55,#AA5500
32,50,0,#55FF55,#AA5500
33,50,0,#55FF55,#AA5500
34,50,0,#55FF55,#AA5500
35,50,0,#55FF55,#AA5500
36,50,0,#55FF55,#AA5500
37,50,0,#55FF55,#AA5500
38,50,0,#55FF55,#AA5500
39,50,0,#55FF55,#AA5500
40,50,0,#55FF55,#AA5500
41,50,0,#55FF55,#AA5500
42,50,0,#55FF55,#AA5500
43,50,0,#55FF55,#AA5500
44,50,0,#55FF55,#AA5500
45,50,0,#55FF55,#AA5500
46,50,0,#55FF55,#AA5500
47,50,0,#55FF55,#AA5500
48,50,0,#55FF55,#AA5500
49,50,0,#55FF55,#AA5500
50,50,0,#55FF55,#AA5500
51,50,0,#55FF55,#AA5500
52,50,0,#55FF55,#AA5500
53,50,0,#55FF55,#AA5500
54,50,0,#55FF55,#AA5500
55,50,0,#55FF55,#AA5500
56,50,0,#55FF55,#AA5500
57,50,0,#55FF55,#AA5500
58,50,0,#55FF55,#AA5500
59,50,0,#55FF55,#AA5500
60,50,0,#55FF55,#AA5500
61,50,0,#55FF55,#AA5500
62,50,0,#55FF55,#AA5500
63,50,0,#55FF55,#AA5500
64,50,0,#55FF55,#AA5500
65,50,0,#55FF55,#AA5500
66,50,0,#55FF55,#AA5500
67,50,0,#55FF55,#AA5500
68,50,0,#55FF55,#AA5500
69,50,0,#55FF55,#AA5500
70,50,0,#55FF55,#AA5500
71,50,0,#55FF55,#AA5500
72,50,0,#55FF55,#AA5500
73,50,0,#55FF55,#AA5500
74,50,0,#55FF55,#AA5500
75,50,0,#55FF55,#AA5500
76,50,0,#55FF55,#AA5500
77,50,0,#55FF55,#AA5500
78,50,0,#55FF55,#AA5500
79,50,0,#55FF55,#AA5500
0,51,0,#55FF55,#AA5500
1,51,0,#55FF55,#AA5500
2,51,0,#55FF55,#AA5500
3,51,0,#55FF55,#AA5500
4,51,0,#55FF55,#AA5500
5,51,0,#55FF55,#AA5500
6,51,0,#55FF55,#AA5500
7,51,0,#55FF55,#AA5500
8,51,0,#55FF55,#AA5500
9,51,0,#55FF55,#AA5500
10,51,0,#55FF55,#AA5500
11,51,0,#55FF55,#AA5500
12,51,0,#55FF55,#AA5500
13,51,0,#55FF55,#AA5500
14,51,0,#55FF55,#AA5500
15,51,0,#55FF55,#AA5500
16,51,0,#55FF55,#AA5500
17,51,0,#55FF55,#AA5500
18,51,0,#55FF55,#AA5500
19,51,0,#55FF55,#AA5500
20,51,0,#55FF55,#AA5500
21,51,0,#55FF55,#AA5500
22,51,0,#55FF55,#AA5500
23,51,0,#55FF55,#AA5500
24,51,0,#55FF55,#AA5500
25,51,0,#55FF55,#AA5500
26,51,0,#55FF55,#AA5500
27,51,0,#55FF55,#AA5500
28,51,0,#55FF55,#AA5500
29,51,0,#55FF55,#AA5500
30,51,0,#55FF55,#AA5500
31,51,0,#55FF55,#AA5500
32,51,0,#55FF55,#AA5500
33,51,0,#55FF55,#AA5500
34,51,0,#55FF55,#AA5500
35,51,0,#55FF55,#AA5500
36,51,0,#55FF55,#AA5500
37,51,0,#55FF55,#AA5500
38,51,0,#55FF55,#AA5500
39,51,0,#55FF55,#AA5500
40,51,0,#55FF55,#AA5500
41,51,0,#55FF55,#AA5500
42,51,0,#55FF55,#AA5500
43,51,0,#55FF55,#AA5500
44,51,0,#55FF55,#AA5500
45,51,0,#55FF55,#AA5500
46,51,0,#55FF55,#AA5500
47,51,0,#55FF55,#AA5500
48,51,0,#55FF55,#AA5500
49,51,0,#55FF55,#AA5500
50,51,0,#55FF55,#AA5500
51,51,0,#55FF55,#AA5500
52,51,0,#55FF55,#AA5500
53,51,0,#55FF55,#AA5500
54,51,0,#55FF55,#AA5500
55,51,0,#55FF55,#AA5500
56,51,0,#55FF55,#AA5500
57,51,0,#55FF55,#AA5500
58,51,0,#55FF55,#AA5500
59,51,0,#55FF55,#AA5500
60,51,0,#55FF55,#AA5500
61,51,0,#55FF55,#AA5500
62,51,0,#55FF55,#AA5500
63,51,0,#55FF55,#AA5500
64,51,0,#55FF55,#AA5500
65,51,0,#55FF55,#AA5500
66,51,0,#55FF55,#AA5500
67,51,0,#55FF55,#AA5500
68,51,0,#55FF55,#AA5500
69,51,0,#55FF55,#AA5500
70,51,0,#55FF55,#AA5500
71,51,0,#55FF55,#AA5500
72,51,0,#55FF55,#AA5500
73,51,0,#55FF55,#AA5500
74,51,0,#55FF55,#AA5500
75,51,0,#55FF55,#AA5500
76,51,0,#55FF55,#AA5500
77,51,0,#55FF55,#AA5500
78,51,0,#55FF55,#AA5500
79,51,0,#55FF55,#AA5500
0,52,0,#55FF55,#AA5500
1,52,0,#55FF55,#AA5500
2,52,0,#55FF55,#AA5500
3,52,0,#55FF55,#AA5500
4,52,0,#55FF55,#AA5500
5,52,0,#55FF55,#AA5500
6,52,0,#55FF55,#AA5500
7,52,0,#55FF55,#AA5500
8,52,0,#55FF55,#AA5500
9,52,0,#55FF55,#AA5500
10,52,0,#55FF55,#AA5500
11,52,0,#55FF55,#AA5500
12,52,0,#55FF55,#AA5500
13,52,0,#55FF55,#AA5500
14,52,0,#55FF55,#AA5500
15,52,0,#55FF55,#AA5500
16,52,0,#55FF55,#AA5500
17,52,0,#55FF55,#AA5500
18,52,0,#55FF55,#AA5500
19,52,0,#55FF55,#AA5500
20,52,0,#55FF55,#AA5500
21,52,0,#55FF55,#AA5500
22,52,0,#55FF55,#AA5500
23,52,0,#55FF55,#AA5500
24,52,0,#55FF55,#AA5500
25,52,0,#55FF55,#AA5500
26,52,0,#55FF55,#AA5500
27,52,0,#55FF55,#AA5500
28,52,0,#55FF55,#AA5500
29,52,0,#55FF55,#AA5500
30,52,0,#55FF55,#AA5500
31,52,0,#55FF55,#AA5500
32,52,0,#55FF55,#AA5500
33,52,0,#55FF55,#AA5500
34,52,0,#55FF55,#AA5500
35,52,0,#55FF55,#AA5500
36,52,0,#55FF55,#AA5500
37,52,0,#55FF55,#AA5500
38,52,0,#55FF55,#AA5500
39,52,0,#55FF55,#AA5500
40,52,0,#55FF55,#AA5500
41,52,0,#55FF55,#AA5500
42,52,0,#55FF55,#AA5500
43,52,0,#55FF55,#AA5500
44,52,0,#55FF55,#AA5500
45,52,0,#55FF55,#AA5500
46,52,0,#55FF55,#AA5500
47,52,0,#55FF55,#AA5500
48,52,0,#55FF55,#AA5500
49,52,0,#55FF55,#AA5500
50,52,0,#55FF55,#AA5500
51,52,0,#55FF55,#AA5500
52,52,0,#55FF55,#AA5500
53,52,0,#55FF55,#AA5500
54,52,0,#55FF55,#AA5500
55,52,0,#55FF55,#AA5500
56,52,0,#55FF55,#AA5500
57,52,0,#55FF55,#AA5500
58,52,0,#55FF55,#AA5500
59,52,0,#55FF55,#AA5500
60,52,0,#55FF55,#AA5500
61,52,0,#55FF55,#AA5500
62,52,0,#55FF55,#AA5500
63,52,0,#55FF55,#AA5500
64,52,0,#55FF55,#AA5500
65,52,0,#55FF55,#AA5500
66,52,0,#55FF55,#AA5500
67,52,0,#55FF55,#AA5500
68,52,0,#55FF55,#AA5500
69,52,0,#55FF55,#AA5500
70,52,0,#55FF55,#AA5500
71,52,0,#55FF55,#AA5500
72,52,0,#55FF55,#AA5500
73,52,0,#55FF55,#AA5500
74,52,0,#55FF55,#AA5500
75,52,0,#55FF55,#AA5500
76,52,0,#55FF55,#AA5500
77,52,0,#55FF55,#AA5500
78,52,0,#55FF55,#AA5500
79,52,0,#55FF55,#AA5500
0,53,0,#55FF55,#AA5500
1,53,0,#55FF55,#AA5500
2,53,0,#55FF55,#AA5500
3,53,0,#55FF55,#AA5500
4,53,0,#55FF55,#AA5500
5,53,0,#55FF55,#AA5500
6,53,0,#55FF55,#AA5500
7,53,0,#55FF55,#AA5500
8,53,0,#55FF55,#AA5500
9,53,0,#55FF55,#AA5500
10,53,0,#55FF55,#AA5500
11,53,0,#55FF55,#AA5500
12,53,0,#55FF55,#AA5500
13,53,0,#55FF55,#AA5500
14,53,0,#55FF55,#AA5500
15,53,0,#55FF55,#AA5500
16,53,0,#55FF55,#AA5500
17,53,0,#55FF55,#AA5500
18,53,0,#55FF55,#AA5500
19,53,0,#55FF55,#AA5500
20,53,0,#55FF55,#AA5500
21,53,0,#55FF55,#AA5500
22,53,0,#55FF55,#AA5500
23,53,0,#55FF55,#AA5500
24,53,0,#55FF55,#AA5500
25,53,0,#55FF55,#AA5500
26,53,0,#55FF55,#AA5500
27,53,0,#55FF55,#AA5500
28,53,0,#55FF55,#AA5500
29,53,0,#55FF55,#AA5500
30,53,0,#55FF55,#AA5500
31,53,0,#55FF55,#AA5500
32,53,0,#55FF55,#AA5500
33,53,0,#55FF55,#AA5500
34,53,0,#55FF55,#AA5500
35,53,0,#55FF55,#AA5500
36,53,0,#55FF55,#AA5500
37,53,0,#55FF55,#AA5500
38,53,0,#55FF55,#AA5500
39,53,0,#55FF55,#AA5500
40,53,0,#55FF55,#AA5500
41,53,0,#55FF55,#AA5500
42,53,0,#55FF55,#AA5500
43,53,0,#55FF55,#AA5500
44,53,0,#55FF55,#AA5500
45,53,0,#55FF55,#AA5500
46,53,0,#55FF55,#AA5500
47,53,0,#55FF55,#AA5500
48,53,0,#55FF55,#AA5500
49,53,0,#55FF55,#AA5500
50,53,0,#55FF55,#AA5500
51,53,0,#55FF55,#AA5500
52,53,0,#55FF55,#AA5500
53,53,0,#55FF55,#AA5500
54,53,0,#55FF55,#AA5500
55,53,0,#55FF55,#AA5500
56,53,0,#55FF55,#AA5500
57,53,0,#55FF55,#AA5500
58,53,0,#55FF55,#AA5500
59,53,0,#55FF55,#AA5500
60,53,0,#55FF55,#AA5500
61,53,0,#55FF55,#AA5500
62,53,0,#55FF55,#AA5500
63,53,0,#55FF55,#AA5500
64,53,0,#55FF55,#AA5500
65,53,0,#55FF55,#AA5500
66,53,0,#55FF55,#AA5500
67,53,0,#55FF55,#AA5500
68,53,0,#55FF55,#AA5500
69,53,0,#55FF55,#AA5500
70,53,0,#55FF55,#AA5500
71,53,0,#55FF55,#AA5500
72,53,0,#55FF55,#AA5500
73,53,0,#55FF55,#AA5500
74,53,0,#55FF55,#AA5500
75,53,0,#55FF55,#AA5500
76,53,0,#55FF55,#AA5500
77,53,0,#55FF55,#AA5500
78,53,0,#55FF55,#AA5500
79,53,0,#55FF55,#AA5500
0,54,0,#55FF55,#AA5500
1,54,0,#55FF55,#AA5500
2,54,0,#55FF55,#AA5500
3,54,0,#55FF55,#AA5500
4,54,0,#55FF55,#AA5500
5,54,0,#55FF55,#AA5500
6,54,0,#55FF55,#AA5500
7,54,0,#55FF55,#AA5500
8,54,0,#55FF55,#AA5500
9,54,0,#55FF55,#AA5500
10,54,0,#55FF55,#AA5500
11,54,0,#55FF55,#AA5500
12,54,0,#55FF55,#AA5500
13,54,0,#55FF55,#AA5500
14,54,0,#55FF55,#AA5500
15,54,0,#55FF55,#AA5500
16,54,0,#55FF55,#AA5500
17,54,0,#55FF55,#AA5500
18,54,0,#55FF55,#AA5500
19,54,0,#55FF55,#AA5500
20,54,0,#55FF55,#AA5500
21,54,0,#55FF55,#AA5500
22,54,0,#55FF55,#AA5500
23,54,0,#55FF55,#AA5500
24,54,0,#55FF55,#AA5500
25,54,0,#55FF55,#AA5500
26,54,0,#55FF55,#AA5500
27,54,0,#55FF55,#AA5500
28,54,0,#55FF55,#AA5500
29,54,0,#55FF55,#AA5500
30,54,0,#55FF55,#AA5500
31,54,0,#55FF55,#AA5500
32,54,0,#55FF55,#AA5500
33,54,0,#55FF55,#AA5500
34,54,0,#55FF55,#AA5500
35,54,0,#55FF55,#AA5500
36,54,0,#55FF55,#AA5500
37,54,0,#55FF55,#AA5500
38,54,0,#55FF55,#AA5500
39,54,0,#55FF55,#AA5500
40,54,0,#55FF55,#AA5500
41,54,0,#55FF55,#AA5500
42,54,0,#55FF55,#AA5500
43,54,0,#55FF55,#AA5500
44,54,0,#55FF55,#AA5500
45,54,0,#55FF55,#AA5500
46,54,0,#55FF55,#AA5500
47,54,0,#55FF55,#AA5500
48,54,0,#55FF55,#AA5500
49,54,0,#55FF55,#AA5500
50,54,0,#55FF55,#AA5500
51,54,0,#55FF55,#AA5500
52,54,0,#55FF55,#AA5500
53,54,0,#55FF55,#AA5500
54,54,0,#55FF55,#AA5500
55,54,0,#55FF55,#AA5500
56,54,0,#55FF55,#AA5500
57,54,0,#55FF55,#AA5500
58,54,0,#55FF55,#AA5500
59,54,0,#55FF55,#AA5500
60,54,0,#55FF55,#AA5500
61,54,0,#55FF55,#AA5500
62,54,0,#55FF55,#AA5500
63,54,0,#55FF55,#AA5500
64,54,0,#55FF55,#AA5500
65,54,0,#55FF55,#AA5500
66,54,0,#55FF55,#AA5500
67,54,0,#55FF55,#AA5500
68,54,0,#55FF55,#AA5500
69,54,0,#55FF55,#AA5500
70,54,0,#55FF55,#AA5500
71,54,0,#55FF55,#AA5500
72,54,0,#55FF55,#AA5500
73,54,0,#55FF55,#AA5500
74,54,0,#55FF55,#AA5500
75,54,0,#55FF55,#AA5500
76,54,0,#55FF55,#AA5500
77,54,0,#55FF55,#AA5500
78,54,0,#55FF55,#AA5500
79,54,0,#55FF55,#AA5500
0,55,0,#55FF55,#AA5500
1,55,0,#55FF55,#AA5500
2,55,0,#55FF55,#AA5500
3,55,0,#55FF55,#AA5500
4,55,0,#55FF55,#AA5500
5,55,0,#55FF55,#AA5500
6,55,0,#55FF55,#AA5500
7,55,0,#55FF55,#AA5500
8,55,0,#55FF55,#AA5500
9,55,0,#55FF55,#AA5500
10,55,0,#55FF55,#AA5500
11,55,0,#55FF55,#AA5500
12,55,0,#55FF55,#AA5500
13,55,0,#55FF55,#AA5500
14,55,0,#55FF55,#AA5500
15,55,0,#55FF55,#AA5500
16,55,0,#55FF55,#AA5500
17,55,0,#55FF55,#AA5500
18,55,0,#55FF55,#AA5500
19,55,0,#55FF55,#AA5500
20,55,0,#55FF55,#AA5500
21,55,0,#55FF55,#AA5500
22,55,0,#55FF55,#AA5500
23,55,0,#55FF55,#AA5500
24,55,0,#55FF55,#AA5500
25,55,0,#55FF55,#AA5500
26,55,0,#55FF55,#AA5500
27,55,0,#55FF55,#AA5500
28,55,0,#55FF55,#AA5500
29,55,0,#55FF55,#AA5500
30,55,0,#55FF55,#AA5500
31,55,0,#55FF55,#AA5500
32,55,0,#55FF55,#AA5500
33,55,0,#55FF55,#AA5500
34,55,0,#55FF55,#AA5500
35,55,0,#55FF55,#AA5500
36,55,0,#55FF55,#AA5500
37,55,0,#55FF55,#AA5500
38,55,0,#55FF55,#AA5500
39,55,0,#55FF55,#AA5500
40,55,0,#55FF55,#AA5500
41,55,0,#55FF55,#AA5500
42,55,0,#55FF55,#AA5500
43,55,0,#55FF55,#AA5500
44,55,0,#55FF55,#AA5500
45,55,0,#55FF55,#AA5500
46,55,0,#55FF55,#AA5500
47,55,0,#55FF55,#AA5500
48,55,0,#55FF55,#AA5500
49,55,0,#55FF55,#AA5500
50,55,0,#55FF55,#AA5500
51,55,0,#55FF55,#AA5500
52,55,0,#55FF55,#AA5500
53,55,0,#55FF55,#AA5500
54,55,0,#55FF55,#AA5500
55,55,0,#55FF55,#AA5500
56,55,0,#55FF55,#AA5500
57,55,0,#55FF55,#AA5500
58,55,0,#55FF55,#AA5500
59,55,0,#55FF55,#AA5500
60,55,0,#55FF55,#AA5500
61,55,0,#55FF55,#AA5500
62,55,0,#55FF55,#AA5500
63,55,0,#55FF55,#AA5500
64,55,0,#55FF55,#AA5500
65,55,0,#55FF55,#AA5500
66,55,0,#55FF55,#AA5500
67,55,0,#55FF55,#AA5500
68,55,0,#55FF55,#AA5500
69,55,0,#55FF55,#AA5500
70,55,0,#55FF55,#AA5500
71,55,0,#55FF55,#AA5500
72,55,0,#55FF55,#AA5500
73,55,0,#55FF55,#AA5500
74,55,0,#55FF55,#AA5500
75,55,0,#55FF55,#AA5500
76,55,0,#55FF55,#AA5500
77,55,0,#55FF55,#AA5500
78,55,0,#55FF55,#AA5500
79,55,0,#55FF55,#AA5500
0,56,0,#55FF55,#AA5500
1,56,0,#55FF55,#AA5500
2,56,0,#55FF55,#AA5500
3,56,0,#55FF55,#AA5500
4,56,0,#55FF55,#AA5500
5,56,0,#55FF55,#AA5500
6,56,0,#55FF55,#AA5500
7,56,0,#55FF55,#AA5500
8,56,0,#55FF55,#AA5500
9,56,0,#55FF55,#AA5500
10,56,0,#55FF55,#AA5500
11,56,0,#55FF55,#AA5500
12,56,0,#55FF55,#AA5500
13,56,0,#55FF55,#AA5500
14,56,0,#55FF55,#AA5500
15,56,0,#55FF55,#AA5500
16,56,0,#55FF55,#AA5500
17,56,0,#55FF55,#AA5500
18,56,0,#55FF55,#AA5500
19,56,0,#55FF55,#AA5500
20,56,0,#55FF55,#AA5500
21,56,0,#55FF55,#AA5500
22,56,0,#55FF55,#AA5500
23,56,0,#55FF55,#AA5500
24,56,0,#55FF55,#AA5500
25,56,0,#55FF55,#AA5500
26,56,0,#55FF55,#AA5500
27,56,0,#55FF55,#AA5500
28,56,0,#55FF55,#AA5500
29,56,0,#55FF55,#AA5500
30,56,0,#55FF55,#AA5500
31,56,0,#55FF55,#AA5500
32,56,0,#55FF55,#AA5500
33,56,0,#55FF55,#AA5500
34,56,0,#55FF55,#AA5500
35,56,0,#55FF55,#AA5500
36,56,0,#55FF55,#AA5500
37,56,0,#55FF55,#AA5500
38,56,0,#55FF55,#AA5500
39,56,0,#55FF55,#AA5500
40,56,0,#55FF55,#AA5500
41,56,0,#55FF55,#AA5500
42,56,0,#55FF55,#AA5500
43,56,0,#55FF55,#AA5500
44,56,0,#55FF55,#AA5500
45,56,0,#55FF55,#AA5500
46,56,0,#55FF55,#AA5500
47,56,0,#55FF55,#AA5500
48,56,0,#55FF55,#AA5500
49,56,0,#55FF55,#AA5500
50,56,0,#55FF55,#AA5500
51,56,0,#55FF55,#AA5500
52,56,0,#55FF55,#AA5500
53,56,0,#55FF55,#AA5500
54,56,0,#55FF55,#AA5500
55,56,0,#55FF55,#AA5500
56,56,0,#55FF55,#AA5500
57,56,0,#55FF55,#AA5500
58,56,0,#55FF55,#AA5500
59,56,0,#55FF55,#AA5500
60,56,0,#55FF55,#AA5500
61,56,0,#55FF55,#AA5500
62,56,0,#55FF55,#AA5500
63,56,0,#55FF55,#AA5500
64,56,0,#55FF55,#AA5500
65,56,0,#55FF55,#AA5500
66,56,0,#55FF55,#AA5500
67,56,0,#55FF55,#AA5500
68,56,0,#55FF55,#AA5500
69,56,0,#55FF55,#AA5500
70,56,0,#55FF55,#AA5500
71,56,0,#55FF55,#AA5500
72,56,0,#55FF55,#AA5500
73,56,0,#55FF55,#AA5500
74,56,0,#55FF55,#AA5500
75,56,0,#55FF55,#AA5500
76,56,0,#55FF55,#AA5500
77,56,0,#55FF55,#AA5500
78,56,0,#55FF55,#AA5500
79,56,0,#55FF55,#AA5500
0,57,0,#55FF55,#AA5500
1,57,0,#55FF55,#AA5500
2,57,0,#55FF55,#AA5500
3,57,0,#55FF55,#AA5500
4,57,0,#55FF55,#AA5500
5,57,0,#55FF55,#AA5500
6,57,0,#55FF55,#AA5500
7,57,0,#55FF55,#AA5500
8,57,0,#55FF55,#AA5500
9,57,0,#55FF55,#AA5500
10,57,0,#55FF55,#AA5500
11,57,0,#55FF55,#AA5500
12,57,0,#55FF55,#AA5500
13,57,0,#55FF55,#AA5500
14,57,0,#55FF55,#AA5500
15,57,0,#55FF55,#AA5500
16,57,0,#55FF55,#AA5500
17,57,0,#55FF55,#AA5500
18,57,0,#55FF55,#AA5500
19,57,0,#55FF55,#AA5500
20,57,0,#55FF55,#AA5500
21,57,0,#55FF55,#AA5500
22,57,0,#55FF55,#AA5500
23,57,0,#55FF55,#AA5500
24,57,0,#55FF55,#AA5500
25,57,0,#55FF55,#AA5500
26,57,0,#55FF55,#AA5500
27,57,0,#55FF55,#AA5500
28,57,0,#55FF55,#AA5500
29,57,0,#55FF55,#AA5500
30,57,0,#55FF55,#AA5500
31,57,0,#55FF55,#AA5500
32,57,0,#55FF55,#AA5500
33,57,0,#55FF55,#AA5500
34,57,0,#55FF55,#AA5500
35,57,0,#55FF55,#AA5500
36,57,0,#55FF55,#AA5500
37,57,0,#55FF55,#AA5500
38,57,0,#55FF55,#AA5500
39,57,0,#55FF55,#AA5500
40,57,0,#55FF55,#AA5500
41,57,0,#55FF55,#AA5500
42,57,0,#55FF55,#AA5500
43,57,0,#55FF55,#AA5500
44,57,0,#55FF55,#AA5500
45,57,0,#55FF55,#AA5500
46,57,0,#55FF55,#AA5500
47,57,0,#55FF55,#AA5500
48,57,0,#55FF55,#AA5500
49,57,0,#55FF55,#AA5500
50,57,0,#55FF55,#AA5500
51,57,0,#55FF55,#AA5500
52,57,0,#55FF55,#AA5500
53,57,0,#55FF55,#AA5500
54,57,0,#55FF55,#AA5500
55,57,0,#55FF55,#AA5500
56,57,0,#55FF55,#AA5500
57,57,0,#55FF55,#AA5500
58,57,0,#55FF55,#AA5500
59,57,0,#55FF55,#AA5500
60,57,0,#55FF55,#AA5500
61,57,0,#55FF55,#AA5500
62,57,0,#55FF55,#AA5500
63,57,0,#55FF55,#AA5500
64,57,0,#55FF55,#AA5500
65,57,0,#55FF55,#AA5500
66,57,0,#55FF55,#AA5500
67,57,0,#55FF55,#AA5500
68,57,0,#55FF55,#AA5500
69,57,0,#55FF55,#AA5500
70,57,0,#55FF55,#AA5500
71,57,0,#55FF55,#AA5500
72,57,0,#55FF55,#AA5500
73,57,0,#55FF55,#AA5500
74,57,0,#55FF55,#AA5500
75,57,0,#55FF55,#AA5500
76,57,0,#55FF55,#AA5500
77,57,0,#55FF55,#AA5500
78,57,0,#55FF55,#AA5500
79,57,0,#55FF55,#AA5500
0,58,0,#55FF55,#AA5500
1,58,0,#55FF55,#AA5500
2,58,0,#55FF55,#AA5500
3,58,0,#55FF55,#AA5500
4,58,0,#55FF55,#AA5500
5,58,0,#55FF55,#AA5500
6,58,0,#55FF55,#AA5500
7,58,0,#55FF55,#AA5500
8,58,0,#55FF55,#AA5500
9,58,0,#55FF55,#AA5500
10,58,0,#55FF55,#AA5500
